,user,normal,retweeted,quoted,favorited,id,timestamp
0,Plugin Deals,True,False,False,False,1037792811192672256,2018-09-06 20:01:02
1,Anime News Network,True,False,False,False,1037792816884330502,2018-09-06 20:01:03
2,Plugin Deals,True,False,False,False,1037793064482422785,2018-09-06 20:02:02
3,Siraj Raval,True,False,False,False,1037795276734394368,2018-09-06 20:10:49
4,The Kansas City Star,True,False,False,False,1037795473669726210,2018-09-06 20:11:36
5,Crunchyroll,False,True,False,False,1037796413659172866,2018-09-06 20:15:20
6,The Kansas City Star,True,False,False,False,1037796586108215303,2018-09-06 20:16:02
7,Bandeauxx.,False,True,True,False,1037797375476158465,2018-09-06 20:19:10
8,The Kansas City Star,True,False,False,False,1037797498880962560,2018-09-06 20:19:39
9,NO MANA,False,True,True,False,1037797763860246528,2018-09-06 20:20:42
10,Plugin Deals,True,False,False,False,1037797846022606848,2018-09-06 20:21:02
11,Plugin Deals,True,False,False,False,1037798099454971904,2018-09-06 20:22:02
12,Bandeauxx.,False,True,False,False,1037798416770887683,2018-09-06 20:23:18
13,Bandeauxx.,False,True,True,False,1037798576838070282,2018-09-06 20:23:56
14,The Kansas City Star,True,False,False,False,1037798599780917248,2018-09-06 20:24:02
15,Anime News Network,True,False,False,False,1037798860616286208,2018-09-06 20:25:04
16,Bandeauxx.,False,True,False,False,1037799300112285701,2018-09-06 20:26:49
17,Phuture Collective,True,False,False,False,1037799426809425920,2018-09-06 20:27:19
18,Mega Man,True,False,True,False,1037799744897146880,2018-09-06 20:28:35
19,Crunchyroll,True,False,False,False,1037800058157064192,2018-09-06 20:29:49
0,Bandeauxx.,False,True,False,False,1037800195365515265,2018-09-06 20:30:22
1,Crunchyroll,True,False,False,False,1037800367331987456,2018-09-06 20:31:03
2,Bandeauxx.,False,True,False,False,1037800581019123713,2018-09-06 20:31:54
3,[adult swim],True,False,False,False,1037800717854101505,2018-09-06 20:32:27
4,[adult swim],True,False,False,False,1037800873827749890,2018-09-06 20:33:04
5,Native Instruments,False,True,False,False,1037801712180965376,2018-09-06 20:36:24
6,KVR Audio,True,False,False,False,1037802480015474695,2018-09-06 20:39:27
7,Plugin Deals,True,False,False,False,1037802880693149697,2018-09-06 20:41:02
8,Plugin Deals,True,False,False,False,1037803132611452929,2018-09-06 20:42:02
0,Calvin and Hobbes,True,False,False,False,1037804614354001920,2018-09-06 20:47:56
1,The Kansas City Star,True,False,False,False,1037804641826865153,2018-09-06 20:48:02
2,Mir🌹,False,True,False,False,1037805525432524801,2018-09-06 20:51:33
3,The Kansas City Star,True,False,False,False,1037805647629307904,2018-09-06 20:52:02
4,Mega Man,True,False,False,False,1037807661117595648,2018-09-06 21:00:02
5,"Kansas City, MO",True,False,False,False,1037807663873224704,2018-09-06 21:00:03
0,Native Instruments,True,False,False,False,1037807719661678592,2018-09-06 21:00:16
1,Mir🌹,True,False,True,False,1037807740092133377,2018-09-06 21:00:21
2,Mir🌹,False,True,False,False,1037807758320517120,2018-09-06 21:00:25
3,CASHFORGOLD,False,True,False,False,1037808223070445568,2018-09-06 21:02:16
4,Phuture Collective,True,False,True,False,1037808788974100480,2018-09-06 21:04:31
5,The Kansas City Star,True,False,False,False,1037809231100080129,2018-09-06 21:06:16
6,NO MANA,True,False,False,False,1037809686047670272,2018-09-06 21:08:05
7,EDM.com,True,False,False,False,1037810550615560193,2018-09-06 21:11:31
8,The Kansas City Star,True,False,False,False,1037810681318465536,2018-09-06 21:12:02
9,Crunchyroll,True,False,False,False,1037810716101627904,2018-09-06 21:12:10
0,Crunchyroll,True,False,False,False,1037811453686833152,2018-09-06 21:15:06
1,Crunchyroll,True,False,False,False,1037811685505957888,2018-09-06 21:16:02
2,Funimation,True,False,False,False,1037811812006338560,2018-09-06 21:16:32
3,Anime News Network,True,False,False,False,1037813956981743616,2018-09-06 21:25:03
0,KVR Audio,True,False,False,False,1037815351143280641,2018-09-06 21:30:36
1,Crunchyroll,True,False,False,False,1037815460186738690,2018-09-06 21:31:02
2,Bandeauxx.,False,True,True,False,1037815879034195968,2018-09-06 21:32:41
3,Profound Music Theory Bot,True,False,False,False,1037815988958494720,2018-09-06 21:33:08
4,The Kansas City Star,True,False,False,False,1037816459592757249,2018-09-06 21:35:00
5,The Kansas City Star,True,False,False,False,1037816721124548612,2018-09-06 21:36:02
6,KCMO Public Library,True,False,True,False,1037817565639307272,2018-09-06 21:39:24
7,Mr. Kilian,True,False,False,False,1037818309004148736,2018-09-06 21:42:21
8,Anime News Network,True,False,False,False,1037818989689364482,2018-09-06 21:45:03
0,Plugin Deals,True,False,False,False,1037819489843376129,2018-09-06 21:47:02
1,"Kansas City, MO",True,False,False,False,1037819635771629568,2018-09-06 21:47:37
2,Anime News Network,True,False,False,False,1037820499060056067,2018-09-06 21:51:03
3,The Kansas City Star,True,False,False,False,1037820744405790720,2018-09-06 21:52:01
4,Your EDM,False,True,False,False,1037820878782791680,2018-09-06 21:52:33
5,Native Instruments,True,False,False,False,1037822509394153472,2018-09-06 21:59:02
0,Native Instruments,True,False,False,False,1038049506368081925,2018-09-07 13:01:03
1,[adult swim],True,False,False,False,1038050011886567425,2018-09-07 13:03:03
2,The Kansas City Star,False,True,False,False,1038050229956878336,2018-09-07 13:03:55
3,The Kansas City Star,True,False,False,False,1038051262946832385,2018-09-07 13:08:01
4,The Kansas City Star,False,True,False,False,1038051510607925250,2018-09-07 13:09:00
5,Plugin Deals,True,False,False,False,1038051515322249216,2018-09-07 13:09:01
6,Tim Schaufert,True,False,False,False,1038052990115045376,2018-09-07 13:14:53
7,Spitfire Audio,False,True,False,False,1038053895375867905,2018-09-07 13:18:29
8,The Kansas City Star,False,True,False,False,1038056468782768128,2018-09-07 13:28:42
9,The Kansas City Star,False,True,False,False,1038056490798653440,2018-09-07 13:28:48
10,Crunchyroll,True,False,False,False,1038056679051390976,2018-09-07 13:29:33
11,Anime News Network,True,False,False,False,1038056807342788610,2018-09-07 13:30:03
12,KCMO Public Library,True,False,False,False,1038056893539864576,2018-09-07 13:30:24
13,The Kansas City Star,True,False,False,False,1038057306334928897,2018-09-07 13:32:02
14,Future Music,True,False,False,False,1038057326593409025,2018-09-07 13:32:07
15,The Kansas City Star,True,False,False,False,1038058313404035072,2018-09-07 13:36:02
16,Plugin Deals,True,False,False,False,1038058315010519042,2018-09-07 13:36:03
17,Your EDM,True,False,False,False,1038059779153907713,2018-09-07 13:41:52
18,Crunchyroll,True,False,False,False,1038060452364730368,2018-09-07 13:44:32
19,KVR Audio,True,False,False,False,1038060594363027456,2018-09-07 13:45:06
0,Kansas City Police,False,True,False,False,1038061683049197568,2018-09-07 13:49:26
1,KVR Audio,True,False,False,False,1038061849349173250,2018-09-07 13:50:05
2,Dayman,False,True,False,False,1038061983071907840,2018-09-07 13:50:37
3,The Kansas City Star,False,True,False,False,1038063973806026752,2018-09-07 13:58:32
4,The Kansas City Star,False,True,False,False,1038064010632028166,2018-09-07 13:58:41
5,Crunchyroll,True,False,False,False,1038064230115594241,2018-09-07 13:59:33
6,Anime News Network,True,False,False,False,1038064357459025921,2018-09-07 14:00:03
